# Local self energy at imaginary frequency
# [Column] Data
# [1] Frequency
# [2] Re(Sigma_{shell=0, spin=up, 0, 0})
# [3] Im(Sigma_{shell=0, spin=up, 0, 0})
# [4] Re(Sigma_{shell=0, spin=up, 0, 1})
# [5] Im(Sigma_{shell=0, spin=up, 0, 1})
# [6] Re(Sigma_{shell=0, spin=up, 0, 2})
# [7] Im(Sigma_{shell=0, spin=up, 0, 2})
# [8] Re(Sigma_{shell=0, spin=up, 1, 0})
# [9] Im(Sigma_{shell=0, spin=up, 1, 0})
# [10] Re(Sigma_{shell=0, spin=up, 1, 1})
# [11] Im(Sigma_{shell=0, spin=up, 1, 1})
# [12] Re(Sigma_{shell=0, spin=up, 1, 2})
# [13] Im(Sigma_{shell=0, spin=up, 1, 2})
# [14] Re(Sigma_{shell=0, spin=up, 2, 0})
# [15] Im(Sigma_{shell=0, spin=up, 2, 0})
# [16] Re(Sigma_{shell=0, spin=up, 2, 1})
# [17] Im(Sigma_{shell=0, spin=up, 2, 1})
# [18] Re(Sigma_{shell=0, spin=up, 2, 2})
# [19] Im(Sigma_{shell=0, spin=up, 2, 2})
# [20] Re(Sigma_{shell=0, spin=down, 0, 0})
# [21] Im(Sigma_{shell=0, spin=down, 0, 0})
# [22] Re(Sigma_{shell=0, spin=down, 0, 1})
# [23] Im(Sigma_{shell=0, spin=down, 0, 1})
# [24] Re(Sigma_{shell=0, spin=down, 0, 2})
# [25] Im(Sigma_{shell=0, spin=down, 0, 2})
# [26] Re(Sigma_{shell=0, spin=down, 1, 0})
# [27] Im(Sigma_{shell=0, spin=down, 1, 0})
# [28] Re(Sigma_{shell=0, spin=down, 1, 1})
# [29] Im(Sigma_{shell=0, spin=down, 1, 1})
# [30] Re(Sigma_{shell=0, spin=down, 1, 2})
# [31] Im(Sigma_{shell=0, spin=down, 1, 2})
# [32] Re(Sigma_{shell=0, spin=down, 2, 0})
# [33] Im(Sigma_{shell=0, spin=down, 2, 0})
# [34] Re(Sigma_{shell=0, spin=down, 2, 1})
# [35] Im(Sigma_{shell=0, spin=down, 2, 1})
# [36] Re(Sigma_{shell=0, spin=down, 2, 2})
# [37] Im(Sigma_{shell=0, spin=down, 2, 2})
-155.634500 8.003331 0.157451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826886 0.902801 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839736 0.434134 8.003331 0.157451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826886 0.902801 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839736 0.434134 
-155.508836 8.002760 0.157593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826687 0.903400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839581 0.434483 8.002760 0.157593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826687 0.903400 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839581 0.434483 
-155.383173 8.002188 0.157735 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826489 0.904000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839426 0.434831 8.002188 0.157735 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826489 0.904000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839426 0.434831 
-155.257509 8.001616 0.157878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826290 0.904600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839271 0.435181 8.001616 0.157878 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826290 0.904600 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839271 0.435181 
-155.131845 8.001044 0.158020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826092 0.905200 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839117 0.435531 8.001044 0.158020 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.826092 0.905200 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.839117 0.435531 
-155.006182 8.000471 0.158163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825894 0.905802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838962 0.435881 8.000471 0.158163 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825894 0.905802 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838962 0.435881 
-154.880518 7.999898 0.158306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825696 0.906403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838808 0.436232 7.999898 0.158306 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825696 0.906403 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838808 0.436232 
-154.754854 7.999325 0.158450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825498 0.907006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838655 0.436584 7.999325 0.158450 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825498 0.907006 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838655 0.436584 
-154.629190 7.998752 0.158593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825300 0.907609 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838501 0.436936 7.998752 0.158593 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825300 0.907609 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838501 0.436936 
-154.503527 7.998178 0.158737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825103 0.908213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838348 0.437288 7.998178 0.158737 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.825103 0.908213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838348 0.437288 
-154.377863 7.997604 0.158881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824906 0.908817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838195 0.437642 7.997604 0.158881 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824906 0.908817 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838195 0.437642 
-154.252199 7.997029 0.159025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824709 0.909422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838043 0.437995 7.997029 0.159025 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824709 0.909422 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.838043 0.437995 
-154.126536 7.996454 0.159169 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824512 0.910028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837891 0.438349 7.996454 0.159169 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824512 0.910028 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837891 0.438349 
-154.000872 7.995879 0.159314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824315 0.910634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837739 0.438704 7.995879 0.159314 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824315 0.910634 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837739 0.438704 
-153.875208 7.995304 0.159459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824119 0.911241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837587 0.439059 7.995304 0.159459 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.824119 0.911241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837587 0.439059 
-153.749544 7.994728 0.159604 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823923 0.911849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837436 0.439415 7.994728 0.159604 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823923 0.911849 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837436 0.439415 
-153.623881 7.994152 0.159749 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823727 0.912457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837285 0.439771 7.994152 0.159749 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823727 0.912457 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837285 0.439771 
-153.498217 7.993575 0.159895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823531 0.913065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837134 0.440128 7.993575 0.159895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823531 0.913065 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.837134 0.440128 
-153.372553 7.992998 0.160040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823335 0.913675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836983 0.440486 7.992998 0.160040 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823335 0.913675 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836983 0.440486 
-153.246890 7.992421 0.160186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823140 0.914285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836833 0.440844 7.992421 0.160186 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.823140 0.914285 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836833 0.440844 
-153.121226 7.991844 0.160332 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822944 0.914896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836683 0.441202 7.991844 0.160332 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822944 0.914896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836683 0.441202 
-152.995562 7.991266 0.160479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822749 0.915507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836534 0.441561 7.991266 0.160479 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822749 0.915507 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836534 0.441561 
-152.869899 7.990688 0.160625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822554 0.916119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836384 0.441921 7.990688 0.160625 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822554 0.916119 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836384 0.441921 
-152.744235 7.990109 0.160772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822360 0.916731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836235 0.442281 7.990109 0.160772 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822360 0.916731 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836235 0.442281 
-152.618571 7.989530 0.160919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822165 0.917344 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836086 0.442642 7.989530 0.160919 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.822165 0.917344 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.836086 0.442642 
-152.492907 7.988951 0.161066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821971 0.917958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835938 0.443003 7.988951 0.161066 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821971 0.917958 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835938 0.443003 
-152.367244 7.988372 0.161213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821777 0.918573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835790 0.443365 7.988372 0.161213 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821777 0.918573 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835790 0.443365 
-152.241580 7.987792 0.161361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821583 0.919188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835642 0.443727 7.987792 0.161361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821583 0.919188 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835642 0.443727 
-152.115916 7.987212 0.161509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821389 0.919803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835494 0.444090 7.987212 0.161509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821389 0.919803 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835494 0.444090 
-151.990253 7.986631 0.161657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821195 0.920420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835347 0.444453 7.986631 0.161657 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821195 0.920420 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835347 0.444453 
-151.864589 7.986050 0.161805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821002 0.921037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835200 0.444817 7.986050 0.161805 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.821002 0.921037 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835200 0.444817 
-151.738925 7.985469 0.161954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820809 0.921654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835053 0.445182 7.985469 0.161954 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820809 0.921654 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.835053 0.445182 
-151.613261 7.984887 0.162103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820616 0.922272 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834907 0.445547 7.984887 0.162103 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820616 0.922272 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834907 0.445547 
-151.487598 7.984305 0.162252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820423 0.922891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834760 0.445913 7.984305 0.162252 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820423 0.922891 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834760 0.445913 
-151.361934 7.983723 0.162401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820230 0.923511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834615 0.446279 7.983723 0.162401 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820230 0.923511 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834615 0.446279 
-151.236270 7.983140 0.162550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820038 0.924131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834469 0.446646 7.983140 0.162550 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.820038 0.924131 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834469 0.446646 
-151.110607 7.982557 0.162700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819845 0.924752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834324 0.447013 7.982557 0.162700 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819845 0.924752 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834324 0.447013 
-150.984943 7.981973 0.162850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819653 0.925373 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834179 0.447381 7.981973 0.162850 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819653 0.925373 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834179 0.447381 
-150.859279 7.981389 0.163000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819461 0.925995 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834034 0.447750 7.981389 0.163000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819461 0.925995 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.834034 0.447750 
-150.733616 7.980805 0.163150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819270 0.926618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833890 0.448119 7.980805 0.163150 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819270 0.926618 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833890 0.448119 
-150.607952 7.980221 0.163301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819078 0.927241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833746 0.448488 7.980221 0.163301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.819078 0.927241 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833746 0.448488 
-150.482288 7.979636 0.163451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818887 0.927865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833602 0.448858 7.979636 0.163451 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818887 0.927865 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833602 0.448858 
-150.356624 7.979050 0.163602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818696 0.928489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833458 0.449229 7.979050 0.163602 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818696 0.928489 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833458 0.449229 
-150.230961 7.978464 0.163754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818505 0.929115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833315 0.449601 7.978464 0.163754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818505 0.929115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833315 0.449601 
-150.105297 7.977878 0.163905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818314 0.929741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833172 0.449973 7.977878 0.163905 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818314 0.929741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833172 0.449973 
-149.979633 7.977292 0.164057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818123 0.930367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833030 0.450345 7.977292 0.164057 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.818123 0.930367 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.833030 0.450345 
-149.853970 7.976705 0.164209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817933 0.930994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832887 0.450718 7.976705 0.164209 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817933 0.930994 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832887 0.450718 
-149.728306 7.976118 0.164361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817743 0.931622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832745 0.451092 7.976118 0.164361 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817743 0.931622 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832745 0.451092 
-149.602642 7.975530 0.164513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817553 0.932250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832603 0.451466 7.975530 0.164513 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817553 0.932250 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832603 0.451466 
-149.476978 7.974942 0.164666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817363 0.932879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832462 0.451841 7.974942 0.164666 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817363 0.932879 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832462 0.451841 
-149.351315 7.974353 0.164819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817173 0.933509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832321 0.452216 7.974353 0.164819 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.817173 0.933509 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832321 0.452216 
-149.225651 7.973764 0.164972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816984 0.934139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832180 0.452592 7.973764 0.164972 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816984 0.934139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832180 0.452592 
-149.099987 7.973175 0.165125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816795 0.934770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832040 0.452969 7.973175 0.165125 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816795 0.934770 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.832040 0.452969 
-148.974324 7.972585 0.165278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816606 0.935402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831899 0.453346 7.972585 0.165278 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816606 0.935402 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831899 0.453346 
-148.848660 7.971995 0.165432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816417 0.936034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831759 0.453724 7.971995 0.165432 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816417 0.936034 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831759 0.453724 
-148.722996 7.971405 0.165586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816228 0.936667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831620 0.454102 7.971405 0.165586 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816228 0.936667 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831620 0.454102 
-148.597333 7.970814 0.165741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816040 0.937301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831480 0.454481 7.970814 0.165741 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.816040 0.937301 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831480 0.454481 
-148.471669 7.970222 0.165895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815851 0.937935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831341 0.454861 7.970222 0.165895 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815851 0.937935 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831341 0.454861 
-148.346005 7.969631 0.166050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815663 0.938570 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831203 0.455241 7.969631 0.166050 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815663 0.938570 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831203 0.455241 
-148.220341 7.969038 0.166205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815475 0.939205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831064 0.455621 7.969038 0.166205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815475 0.939205 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.831064 0.455621 
-148.094678 7.968446 0.166360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815288 0.939841 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830926 0.456003 7.968446 0.166360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815288 0.939841 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830926 0.456003 
-147.969014 7.967853 0.166515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815100 0.940478 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830788 0.456385 7.967853 0.166515 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.815100 0.940478 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830788 0.456385 
-147.843350 7.967259 0.166671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814913 0.941115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830651 0.456767 7.967259 0.166671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814913 0.941115 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830651 0.456767 
-147.717687 7.966666 0.166827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814726 0.941753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830514 0.457150 7.966666 0.166827 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814726 0.941753 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830514 0.457150 
-147.592023 7.966071 0.166983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814539 0.942392 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830377 0.457534 7.966071 0.166983 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814539 0.942392 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830377 0.457534 
-147.466359 7.965477 0.167139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814352 0.943032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830240 0.457918 7.965477 0.167139 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814352 0.943032 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830240 0.457918 
-147.340695 7.964881 0.167296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814165 0.943671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830104 0.458303 7.964881 0.167296 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.814165 0.943671 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.830104 0.458303 
-147.215032 7.964286 0.167453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813979 0.944312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829968 0.458689 7.964286 0.167453 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.813979 0.944312 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 6.829968 0.458689 
